gap, C, O, S, N, Se, AROMATIC, SINGLE, Si, DOUBLE, 
   1.31000,  23.00000,   0.00000,   4.00000,   3.00000,   0.00000,  30.00000,   5.00000,   1.00000,   2.00000
   2.01000,  21.00000,   0.00000,   2.00000,   6.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.52000,  21.00000,   0.00000,   1.00000,   4.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   2.47000,  20.00000,   1.00000,   1.00000,   3.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.97000,  17.00000,   0.00000,   2.00000,   2.00000,   1.00000,  22.00000,   4.00000,   0.00000,   1.00000
   1.96000,  22.00000,   0.00000,   3.00000,   2.00000,   1.00000,  30.00000,   3.00000,   0.00000,   0.00000
   1.61000,  20.00000,   1.00000,   1.00000,   3.00000,   0.00000,  21.00000,   6.00000,   0.00000,   2.00000
   1.96000,  20.00000,   1.00000,   2.00000,   1.00000,   0.00000,  24.00000,   4.00000,   0.00000,   1.00000
   2.29000,  21.00000,   0.00000,   3.00000,   1.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.50000,  24.00000,   0.00000,   3.00000,   2.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.88000,  28.00000,   1.00000,   1.00000,   2.00000,   0.00000,  34.00000,   4.00000,   0.00000,   1.00000
   2.04000,  18.00000,   0.00000,   0.00000,   2.00000,   1.00000,  21.00000,   3.00000,   1.00000,   2.00000
   2.00000,  24.00000,   1.00000,   1.00000,   3.00000,   0.00000,  29.00000,   4.00000,   0.00000,   2.00000
   1.76000,  21.00000,   0.00000,   2.00000,   6.00000,   0.00000,  29.00000,   4.00000,   0.00000,   2.00000
   1.79000,  24.00000,   0.00000,   1.00000,   4.00000,   0.00000,  31.00000,   3.00000,   1.00000,   2.00000
   1.80000,  23.00000,   0.00000,   6.00000,   1.00000,   0.00000,  33.00000,   3.00000,   0.00000,   0.00000
   1.79000,  15.00000,   0.00000,   1.00000,   2.00000,   0.00000,  14.00000,   7.00000,   1.00000,   2.00000
   1.16000,  23.00000,   1.00000,   3.00000,   3.00000,   1.00000,  34.00000,   3.00000,   0.00000,   0.00000
   2.21000,  18.00000,   2.00000,   1.00000,   1.00000,   1.00000,  27.00000,   1.00000,   0.00000,   0.00000
   1.56000,  27.00000,   2.00000,   1.00000,   1.00000,   0.00000,  29.00000,   5.00000,   0.00000,   4.00000
   2.33000,  23.00000,   2.00000,   0.00000,   3.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.60000,  23.00000,   1.00000,   2.00000,   1.00000,   0.00000,  24.00000,   6.00000,   0.00000,   2.00000
   2.00000,  24.00000,   1.00000,   0.00000,   3.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   1.27000,  23.00000,   1.00000,   3.00000,   4.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   2.12000,  19.00000,   0.00000,   3.00000,   3.00000,   0.00000,  26.00000,   3.00000,   0.00000,   0.00000
   1.82000,  20.00000,   0.00000,   1.00000,   2.00000,   1.00000,  23.00000,   7.00000,   2.00000,   2.00000
   2.48000,  15.00000,   0.00000,   2.00000,   2.00000,   1.00000,  23.00000,   1.00000,   0.00000,   0.00000
   0.88000,  20.00000,   0.00000,   1.00000,   6.00000,   0.00000,  28.00000,   3.00000,   0.00000,   2.00000
   1.59000,  21.00000,   1.00000,   1.00000,   3.00000,   2.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.27000,  22.00000,   1.00000,   3.00000,   0.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.76000,  21.00000,   1.00000,   3.00000,   0.00000,   1.00000,  24.00000,   6.00000,   0.00000,   1.00000
   2.03000,  18.00000,   0.00000,   3.00000,   6.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   1.57000,  21.00000,   0.00000,   3.00000,   3.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.92000,  18.00000,   0.00000,   3.00000,   2.00000,   0.00000,  19.00000,   6.00000,   0.00000,   2.00000
   1.77000,  24.00000,   0.00000,   2.00000,   1.00000,   0.00000,  24.00000,   6.00000,   0.00000,   3.00000
   1.52000,  21.00000,   0.00000,   2.00000,   1.00000,   1.00000,  24.00000,   6.00000,   1.00000,   2.00000
   1.12000,  24.00000,   1.00000,   5.00000,   3.00000,   0.00000,  33.00000,   6.00000,   0.00000,   1.00000
   2.64000,  16.00000,   0.00000,   1.00000,   0.00000,   2.00000,  19.00000,   4.00000,   1.00000,   1.00000
   1.60000,  25.00000,   0.00000,   2.00000,   0.00000,   0.00000,  25.00000,   6.00000,   1.00000,   3.00000
   1.40000,  20.00000,   0.00000,   4.00000,   4.00000,   0.00000,  30.00000,   3.00000,   0.00000,   0.00000
   1.63000,  18.00000,   1.00000,   2.00000,   2.00000,   0.00000,  24.00000,   3.00000,   1.00000,   2.00000
   2.05000,  18.00000,   1.00000,   1.00000,   2.00000,   0.00000,  27.00000,   0.00000,   0.00000,   0.00000
   2.88000,  14.00000,   0.00000,   2.00000,   1.00000,   0.00000,  19.00000,   1.00000,   0.00000,   0.00000
   1.97000,  19.00000,   0.00000,   2.00000,   5.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.64000,  26.00000,   1.00000,   2.00000,   1.00000,   1.00000,  30.00000,   5.00000,   0.00000,   2.00000
   1.72000,  21.00000,   0.00000,   1.00000,   6.00000,   0.00000,  30.00000,   3.00000,   0.00000,   0.00000
   2.54000,  24.00000,   1.00000,   1.00000,   1.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   1.62000,  21.00000,   1.00000,   3.00000,   0.00000,   0.00000,  23.00000,   7.00000,   1.00000,   2.00000
   1.94000,  25.00000,   2.00000,   1.00000,   0.00000,   0.00000,  29.00000,   3.00000,   0.00000,   2.00000
   2.35000,  25.00000,   1.00000,   1.00000,   1.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   2.35000,  24.00000,   1.00000,   1.00000,   0.00000,   2.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.30000,  17.00000,   2.00000,   1.00000,   3.00000,   0.00000,  27.00000,   1.00000,   0.00000,   0.00000
   2.05000,  24.00000,   0.00000,   2.00000,   3.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.69000,  28.00000,   0.00000,   2.00000,   1.00000,   0.00000,  29.00000,   5.00000,   0.00000,   4.00000
   2.04000,  24.00000,   0.00000,   4.00000,   1.00000,   0.00000,  25.00000,   9.00000,   1.00000,   2.00000
   2.03000,  21.00000,   0.00000,   3.00000,   3.00000,   0.00000,  29.00000,   3.00000,   0.00000,   0.00000
   1.27000,  22.00000,   1.00000,   4.00000,   3.00000,   0.00000,  29.00000,   6.00000,   0.00000,   1.00000
   2.41000,  22.00000,   0.00000,   1.00000,   2.00000,   0.00000,  25.00000,   4.00000,   0.00000,   1.00000
   1.88000,  22.00000,   2.00000,   3.00000,   1.00000,   0.00000,  28.00000,   6.00000,   1.00000,   1.00000
   1.45000,  20.00000,   1.00000,   2.00000,   1.00000,   1.00000,  27.00000,   3.00000,   1.00000,   2.00000
   1.71000,  24.00000,   1.00000,   1.00000,   3.00000,   0.00000,  30.00000,   3.00000,   0.00000,   2.00000
   1.77000,  19.00000,   0.00000,   1.00000,   2.00000,   1.00000,  24.00000,   3.00000,   1.00000,   2.00000
   2.30000,  25.00000,   0.00000,   2.00000,   1.00000,   1.00000,  31.00000,   3.00000,   0.00000,   0.00000
   2.10000,  23.00000,   1.00000,   1.00000,   3.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.53000,  18.00000,   1.00000,   1.00000,   2.00000,   1.00000,  24.00000,   4.00000,   1.00000,   1.00000
   1.47000,  24.00000,   0.00000,   3.00000,   2.00000,   0.00000,  25.00000,   8.00000,   1.00000,   3.00000
   2.13000,  22.00000,   2.00000,   2.00000,   1.00000,   0.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.30000,  20.00000,   0.00000,   3.00000,   3.00000,   0.00000,  20.00000,   9.00000,   1.00000,   3.00000
   2.35000,  20.00000,   0.00000,   1.00000,   2.00000,   2.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.79000,  25.00000,   0.00000,   1.00000,   0.00000,   0.00000,  26.00000,   4.00000,   0.00000,   1.00000
   1.55000,  25.00000,   0.00000,   2.00000,   1.00000,   0.00000,  25.00000,   6.00000,   0.00000,   2.00000
   1.82000,  22.00000,   0.00000,   2.00000,   2.00000,   1.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.86000,  28.00000,   1.00000,   2.00000,   1.00000,   0.00000,  34.00000,   4.00000,   0.00000,   1.00000
   1.78000,  21.00000,   0.00000,   2.00000,   2.00000,   0.00000,  24.00000,   7.00000,   2.00000,   2.00000
   1.80000,  19.00000,   1.00000,   2.00000,   2.00000,   0.00000,  24.00000,   3.00000,   0.00000,   2.00000
   1.32000,  25.00000,   0.00000,   1.00000,   1.00000,   0.00000,  21.00000,   8.00000,   1.00000,   5.00000
   1.67000,  21.00000,   0.00000,   5.00000,   3.00000,   0.00000,  29.00000,   6.00000,   1.00000,   1.00000
   1.79000,  24.00000,   1.00000,   1.00000,   3.00000,   0.00000,  29.00000,   4.00000,   0.00000,   2.00000
   2.25000,  16.00000,   1.00000,   3.00000,   0.00000,   2.00000,  26.00000,   1.00000,   0.00000,   0.00000
   1.94000,  24.00000,   0.00000,   1.00000,   1.00000,   0.00000,  26.00000,   3.00000,   0.00000,   2.00000
   2.01000,  22.00000,   0.00000,   2.00000,   3.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   1.47000,  26.00000,   0.00000,   1.00000,   2.00000,   0.00000,  29.00000,   5.00000,   2.00000,   4.00000
   1.71000,  21.00000,   0.00000,   3.00000,   2.00000,   1.00000,  29.00000,   3.00000,   0.00000,   0.00000
   1.75000,  18.00000,   0.00000,   3.00000,   5.00000,   0.00000,  25.00000,   6.00000,   1.00000,   1.00000
   1.48000,  19.00000,   1.00000,   3.00000,   2.00000,   0.00000,  23.00000,   6.00000,   1.00000,   2.00000
   1.84000,  26.00000,   2.00000,   2.00000,   0.00000,   0.00000,  33.00000,   4.00000,   1.00000,   1.00000
   2.08000,  24.00000,   0.00000,   3.00000,   1.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.99000,  19.00000,   1.00000,   0.00000,   2.00000,   1.00000,  24.00000,   4.00000,   1.00000,   1.00000
   2.02000,  22.00000,   0.00000,   1.00000,   4.00000,   0.00000,  31.00000,   1.00000,   0.00000,   0.00000
   1.75000,  20.00000,   1.00000,   3.00000,   1.00000,   1.00000,  28.00000,   3.00000,   0.00000,   0.00000
   2.17000,  20.00000,   0.00000,   2.00000,   0.00000,   1.00000,  24.00000,   4.00000,   1.00000,   1.00000
   2.17000,  19.00000,   2.00000,   1.00000,   1.00000,   1.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.89000,  25.00000,   0.00000,   5.00000,   0.00000,   0.00000,  29.00000,   6.00000,   0.00000,   1.00000
   1.76000,  24.00000,   1.00000,   1.00000,   1.00000,   0.00000,  25.00000,   5.00000,   1.00000,   4.00000
   2.59000,  29.00000,   1.00000,   0.00000,   1.00000,   0.00000,  36.00000,   1.00000,   0.00000,   0.00000
   2.26000,  26.00000,   0.00000,   1.00000,   1.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.77000,  23.00000,   2.00000,   0.00000,   1.00000,   1.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.86000,  18.00000,   2.00000,   1.00000,   3.00000,   0.00000,  23.00000,   4.00000,   0.00000,   2.00000
   1.94000,  24.00000,   0.00000,   1.00000,   2.00000,   0.00000,  25.00000,   6.00000,   0.00000,   2.00000
   1.88000,  19.00000,   0.00000,   2.00000,   0.00000,   2.00000,  23.00000,   3.00000,   0.00000,   2.00000
   1.63000,  20.00000,   0.00000,   2.00000,   7.00000,   0.00000,  27.00000,   6.00000,   0.00000,   1.00000
   2.13000,  16.00000,   1.00000,   0.00000,   2.00000,   1.00000,  19.00000,   4.00000,   0.00000,   1.00000
   1.63000,  21.00000,   0.00000,   2.00000,   1.00000,   0.00000,  22.00000,   5.00000,   1.00000,   2.00000
   1.70000,  25.00000,   1.00000,   2.00000,   0.00000,   1.00000,  24.00000,   9.00000,   1.00000,   3.00000
   1.49000,  24.00000,   0.00000,   3.00000,   3.00000,   0.00000,  33.00000,   3.00000,   1.00000,   2.00000
   2.17000,  23.00000,   3.00000,   1.00000,   1.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.22000,  20.00000,   0.00000,   1.00000,   5.00000,   0.00000,  31.00000,   1.00000,   0.00000,   0.00000
   2.25000,  18.00000,   0.00000,   3.00000,   4.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.30000,  25.00000,   0.00000,   1.00000,   2.00000,   0.00000,  27.00000,   5.00000,   1.00000,   2.00000
   2.11000,  24.00000,   1.00000,   3.00000,   1.00000,   0.00000,  32.00000,   4.00000,   1.00000,   1.00000
   1.34000,  25.00000,   1.00000,   2.00000,   2.00000,   1.00000,  30.00000,   5.00000,   0.00000,   2.00000
   2.11000,  18.00000,   0.00000,   2.00000,   3.00000,   0.00000,  21.00000,   5.00000,   0.00000,   1.00000
   2.31000,  23.00000,   3.00000,   0.00000,   2.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.69000,  26.00000,   0.00000,   3.00000,   0.00000,   1.00000,  25.00000,   8.00000,   0.00000,   3.00000
   1.91000,  19.00000,   0.00000,   0.00000,   6.00000,   0.00000,  26.00000,   4.00000,   1.00000,   1.00000
   1.52000,  24.00000,   3.00000,   2.00000,   1.00000,   0.00000,  33.00000,   3.00000,   0.00000,   0.00000
   2.19000,  24.00000,   1.00000,   1.00000,   1.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   1.73000,  23.00000,   0.00000,   3.00000,   6.00000,   0.00000,  31.00000,   6.00000,   0.00000,   1.00000
   2.04000,  24.00000,   2.00000,   3.00000,   1.00000,   0.00000,  29.00000,   6.00000,   0.00000,   1.00000
   1.91000,  18.00000,   1.00000,   2.00000,   4.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.83000,  25.00000,   0.00000,   2.00000,   0.00000,   1.00000,  26.00000,   5.00000,   0.00000,   2.00000
   2.13000,  19.00000,   2.00000,   0.00000,   2.00000,   0.00000,  24.00000,   4.00000,   1.00000,   1.00000
   1.71000,  21.00000,   2.00000,   1.00000,   1.00000,   0.00000,  23.00000,   7.00000,   1.00000,   2.00000
   1.50000,  24.00000,   1.00000,   3.00000,   3.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.12000,  23.00000,   0.00000,   0.00000,   2.00000,   0.00000,  21.00000,   8.00000,   3.00000,   5.00000
   1.48000,  24.00000,   3.00000,   5.00000,   0.00000,   0.00000,  36.00000,   3.00000,   0.00000,   0.00000
   2.31000,  26.00000,   0.00000,   4.00000,   1.00000,   0.00000,  30.00000,   6.00000,   0.00000,   1.00000
   1.85000,  20.00000,   2.00000,   0.00000,   2.00000,   0.00000,  25.00000,   3.00000,   1.00000,   2.00000
   1.68000,  24.00000,   1.00000,   0.00000,   2.00000,   0.00000,  25.00000,   6.00000,   2.00000,   4.00000
   2.62000,  22.00000,   0.00000,   1.00000,   3.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   2.83000,  18.00000,   1.00000,   1.00000,   2.00000,   1.00000,  24.00000,   4.00000,   1.00000,   1.00000
   2.24000,  22.00000,   0.00000,   1.00000,   6.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.84000,  23.00000,   0.00000,   1.00000,   3.00000,   1.00000,  30.00000,   3.00000,   1.00000,   2.00000
   1.51000,  20.00000,   0.00000,   2.00000,   4.00000,   1.00000,  28.00000,   4.00000,   0.00000,   1.00000
   2.13000,  18.00000,   0.00000,   1.00000,   0.00000,   1.00000,  15.00000,   7.00000,   0.00000,   2.00000
   1.45000,  20.00000,   2.00000,   2.00000,   1.00000,   0.00000,  23.00000,   6.00000,   1.00000,   2.00000
   1.40000,  26.00000,   0.00000,   3.00000,   0.00000,   0.00000,  24.00000,   9.00000,   1.00000,   4.00000
   1.97000,  20.00000,   0.00000,   3.00000,   5.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.09000,  22.00000,   0.00000,   3.00000,   4.00000,   1.00000,  33.00000,   3.00000,   0.00000,   0.00000
   1.87000,  25.00000,   2.00000,   1.00000,   0.00000,   0.00000,  29.00000,   3.00000,   0.00000,   2.00000
   1.89000,  21.00000,   0.00000,   1.00000,   4.00000,   0.00000,  28.00000,   4.00000,   0.00000,   0.00000
   2.37000,  21.00000,   1.00000,   1.00000,   1.00000,   0.00000,  24.00000,   4.00000,   0.00000,   1.00000
   2.25000,  21.00000,   0.00000,   4.00000,   3.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.50000,  19.00000,   0.00000,   1.00000,   3.00000,   1.00000,  24.00000,   4.00000,   0.00000,   1.00000
   1.80000,  23.00000,   0.00000,   1.00000,   2.00000,   0.00000,  24.00000,   7.00000,   1.00000,   2.00000
   1.57000,  21.00000,   0.00000,   1.00000,   2.00000,   1.00000,  21.00000,   6.00000,   0.00000,   2.00000
   1.31000,  22.00000,   0.00000,   3.00000,   3.00000,   0.00000,  20.00000,  12.00000,   2.00000,   4.00000
   1.70000,  23.00000,   1.00000,   3.00000,   3.00000,   0.00000,  33.00000,   3.00000,   0.00000,   0.00000
   2.67000,  24.00000,   0.00000,   1.00000,   0.00000,   1.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.50000,  22.00000,   0.00000,   2.00000,   2.00000,   0.00000,  24.00000,   5.00000,   0.00000,   3.00000
   1.77000,  20.00000,   0.00000,   3.00000,   4.00000,   0.00000,  29.00000,   3.00000,   0.00000,   0.00000
   2.31000,  19.00000,   1.00000,   0.00000,   2.00000,   0.00000,  24.00000,   3.00000,   0.00000,   0.00000
   2.25000,  17.00000,   1.00000,   1.00000,   3.00000,   0.00000,  25.00000,   1.00000,   0.00000,   0.00000
   1.32000,  18.00000,   0.00000,   2.00000,   4.00000,   0.00000,  20.00000,   6.00000,   0.00000,   2.00000
   1.67000,  22.00000,   1.00000,   3.00000,   0.00000,   3.00000,  32.00000,   3.00000,   0.00000,   0.00000
   1.46000,  26.00000,   0.00000,   1.00000,   0.00000,   0.00000,  21.00000,   8.00000,   1.00000,   5.00000
   1.52000,  23.00000,   0.00000,   0.00000,   1.00000,   2.00000,  23.00000,   6.00000,   1.00000,   4.00000
   1.51000,  24.00000,   1.00000,   0.00000,   1.00000,   0.00000,  21.00000,   8.00000,   2.00000,   5.00000
   1.85000,  14.00000,   1.00000,   0.00000,   0.00000,   2.00000,  18.00000,   2.00000,   1.00000,   2.00000
   2.38000,  19.00000,   0.00000,   2.00000,   4.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.67000,  17.00000,   1.00000,   1.00000,   2.00000,   0.00000,  19.00000,   5.00000,   1.00000,   3.00000
   2.19000,  21.00000,   0.00000,   2.00000,   7.00000,   0.00000,  35.00000,   1.00000,   0.00000,   0.00000
   2.26000,  24.00000,   1.00000,   0.00000,   4.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.47000,  24.00000,   0.00000,   0.00000,   3.00000,   0.00000,  25.00000,   6.00000,   1.00000,   3.00000
   1.87000,  22.00000,   0.00000,   0.00000,   3.00000,   0.00000,  21.00000,   6.00000,   0.00000,   3.00000
   2.23000,  18.00000,   0.00000,   2.00000,   1.00000,   0.00000,  16.00000,   6.00000,   0.00000,   2.00000
   2.27000,  23.00000,   2.00000,   1.00000,   2.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.59000,  22.00000,   0.00000,   1.00000,   1.00000,   0.00000,  25.00000,   3.00000,   1.00000,   2.00000
   1.58000,  20.00000,   0.00000,   5.00000,   1.00000,   0.00000,  28.00000,   3.00000,   0.00000,   0.00000
   1.39000,  22.00000,   2.00000,   3.00000,   4.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   1.70000,  23.00000,   2.00000,   1.00000,   1.00000,   0.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.95000,  20.00000,   1.00000,   1.00000,   3.00000,   0.00000,  26.00000,   3.00000,   0.00000,   0.00000
   2.36000,  20.00000,   0.00000,   1.00000,   0.00000,   0.00000,  16.00000,   7.00000,   0.00000,   2.00000
   1.42000,  21.00000,   0.00000,   0.00000,   2.00000,   0.00000,  22.00000,   6.00000,   2.00000,   2.00000
   1.24000,  23.00000,   1.00000,   3.00000,   4.00000,   0.00000,  34.00000,   3.00000,   0.00000,   0.00000
   1.93000,  25.00000,   1.00000,   2.00000,   1.00000,   0.00000,  29.00000,   6.00000,   2.00000,   3.00000
   1.77000,  18.00000,   0.00000,   4.00000,   3.00000,   1.00000,  31.00000,   1.00000,   0.00000,   0.00000
   2.00000,  25.00000,   0.00000,   0.00000,   2.00000,   1.00000,  29.00000,   4.00000,   0.00000,   1.00000
   1.74000,  28.00000,   1.00000,   2.00000,   0.00000,   0.00000,  29.00000,   6.00000,   0.00000,   3.00000
   1.72000,  21.00000,   1.00000,   3.00000,   0.00000,   1.00000,  27.00000,   3.00000,   0.00000,   2.00000
   1.51000,  19.00000,   0.00000,   3.00000,   7.00000,   0.00000,  31.00000,   3.00000,   0.00000,   0.00000
   2.84000,  23.00000,   0.00000,   1.00000,   1.00000,   0.00000,  30.00000,   0.00000,   0.00000,   0.00000
   1.37000,  18.00000,   1.00000,   2.00000,   0.00000,   0.00000,  14.00000,   9.00000,   2.00000,   4.00000
   2.33000,  22.00000,   0.00000,   0.00000,   1.00000,   1.00000,  24.00000,   4.00000,   1.00000,   2.00000
   1.59000,  22.00000,   0.00000,   2.00000,   3.00000,   0.00000,  25.00000,   6.00000,   1.00000,   3.00000
   1.71000,  25.00000,   0.00000,   1.00000,   0.00000,   2.00000,  26.00000,   5.00000,   0.00000,   2.00000
   1.54000,  21.00000,   1.00000,   0.00000,   2.00000,   0.00000,  21.00000,   5.00000,   0.00000,   2.00000
   1.56000,  24.00000,   2.00000,   5.00000,   0.00000,   1.00000,  36.00000,   3.00000,   0.00000,   0.00000
   2.12000,  23.00000,   0.00000,   2.00000,   2.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.10000,  22.00000,   0.00000,   0.00000,   1.00000,   1.00000,  20.00000,   7.00000,   0.00000,   2.00000
   2.35000,  24.00000,   0.00000,   1.00000,   3.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   1.75000,  23.00000,   0.00000,   3.00000,   4.00000,   0.00000,  32.00000,   4.00000,   0.00000,   1.00000
   2.42000,  16.00000,   0.00000,   0.00000,   1.00000,   1.00000,  19.00000,   3.00000,   1.00000,   1.00000
   1.73000,  23.00000,   1.00000,   1.00000,   1.00000,   0.00000,  21.00000,   8.00000,   1.00000,   3.00000
   2.18000,  23.00000,   1.00000,   3.00000,   1.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.86000,  26.00000,   0.00000,   1.00000,   2.00000,   0.00000,  30.00000,   3.00000,   0.00000,   2.00000
   2.60000,  28.00000,   0.00000,   2.00000,   0.00000,   0.00000,  35.00000,   1.00000,   0.00000,   0.00000
   1.63000,  24.00000,   0.00000,   2.00000,   2.00000,   0.00000,  30.00000,   3.00000,   1.00000,   2.00000
   1.58000,  21.00000,   1.00000,   2.00000,   2.00000,   1.00000,  25.00000,   6.00000,   0.00000,   1.00000
   2.10000,  22.00000,   1.00000,   2.00000,   1.00000,   0.00000,  28.00000,   4.00000,   1.00000,   1.00000
   2.54000,  19.00000,   1.00000,   2.00000,   1.00000,   1.00000,  28.00000,   1.00000,   0.00000,   0.00000
   2.10000,  21.00000,   1.00000,   2.00000,   2.00000,   0.00000,  28.00000,   4.00000,   1.00000,   1.00000
   1.53000,  22.00000,   0.00000,   1.00000,   3.00000,   2.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.26000,  15.00000,   0.00000,   2.00000,   1.00000,   0.00000,  14.00000,   7.00000,   1.00000,   2.00000
   2.18000,  25.00000,   0.00000,   2.00000,   1.00000,   0.00000,  30.00000,   3.00000,   1.00000,   2.00000
   2.33000,  25.00000,   0.00000,   1.00000,   3.00000,   0.00000,  30.00000,   3.00000,   0.00000,   2.00000
   2.83000,  16.00000,   1.00000,   1.00000,   2.00000,   0.00000,  23.00000,   1.00000,   0.00000,   0.00000
   2.14000,  24.00000,   0.00000,   2.00000,   3.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.21000,  25.00000,   0.00000,   1.00000,   2.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.77000,  22.00000,   1.00000,   1.00000,   0.00000,   0.00000,  20.00000,   6.00000,   0.00000,   3.00000
   1.41000,  19.00000,   0.00000,   3.00000,   4.00000,   0.00000,  20.00000,   9.00000,   1.00000,   3.00000
   2.89000,  24.00000,   0.00000,   1.00000,   0.00000,   0.00000,  30.00000,   0.00000,   0.00000,   0.00000
   2.20000,  19.00000,   0.00000,   2.00000,   1.00000,   0.00000,  20.00000,   7.00000,   2.00000,   2.00000
   1.88000,  23.00000,   1.00000,   1.00000,   3.00000,   0.00000,  30.00000,   3.00000,   1.00000,   2.00000
   2.05000,  19.00000,   1.00000,   1.00000,   3.00000,   0.00000,  25.00000,   3.00000,   1.00000,   2.00000
   2.14000,  17.00000,   0.00000,   1.00000,   2.00000,   1.00000,  16.00000,   6.00000,   0.00000,   2.00000
   2.00000,  25.00000,   1.00000,   1.00000,   2.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.12000,  23.00000,   0.00000,   1.00000,   4.00000,   2.00000,  33.00000,   3.00000,   1.00000,   2.00000
   2.14000,  18.00000,   1.00000,   3.00000,   0.00000,   1.00000,  27.00000,   1.00000,   0.00000,   0.00000
   2.09000,  21.00000,   1.00000,   2.00000,   2.00000,   0.00000,  25.00000,   6.00000,   1.00000,   1.00000
   2.40000,  28.00000,   1.00000,   0.00000,   2.00000,   0.00000,  33.00000,   3.00000,   0.00000,   0.00000
   1.48000,  24.00000,   0.00000,   1.00000,   1.00000,   0.00000,  25.00000,   6.00000,   2.00000,   3.00000
   0.99000,  24.00000,   0.00000,   3.00000,   0.00000,   0.00000,  24.00000,   8.00000,   3.00000,   5.00000
   1.90000,  21.00000,   1.00000,   2.00000,   3.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.94000,  24.00000,   3.00000,   3.00000,   0.00000,   0.00000,  36.00000,   1.00000,   0.00000,   0.00000
   1.32000,  22.00000,   0.00000,   1.00000,   4.00000,   0.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.99000,  19.00000,   0.00000,   2.00000,   5.00000,   0.00000,  27.00000,   3.00000,   0.00000,   0.00000
   1.71000,  21.00000,   0.00000,   2.00000,   2.00000,   1.00000,  24.00000,   7.00000,   1.00000,   2.00000
   2.24000,  17.00000,   0.00000,   0.00000,   1.00000,   1.00000,  15.00000,   7.00000,   2.00000,   3.00000
   1.47000,  17.00000,   1.00000,   1.00000,   4.00000,   1.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.31000,  21.00000,   0.00000,   1.00000,   4.00000,   1.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.46000,  18.00000,   1.00000,   3.00000,   2.00000,   1.00000,  28.00000,   2.00000,   0.00000,   0.00000
