gap, valence, C, O, S, N, Se, AROMATIC, SINGLE, Si, DOUBLE, 
   2.14000,  93.00000,  23.00000,   0.00000,   2.00000,   2.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.41000,  99.00000,  27.00000,   0.00000,   1.00000,   2.00000,   0.00000,  32.00000,   3.00000,   0.00000,   0.00000
   3.06000,  66.00000,  16.00000,   0.00000,   2.00000,   2.00000,   0.00000,  24.00000,   0.00000,   0.00000,   0.00000
   1.62000,  90.00000,  22.00000,   1.00000,   2.00000,   0.00000,   1.00000,  28.00000,   3.00000,   1.00000,   2.00000
   1.82000,  94.00000,  24.00000,   0.00000,   2.00000,   2.00000,   1.00000,  31.00000,   3.00000,   0.00000,   0.00000
   1.30000,  96.00000,  24.00000,   1.00000,   0.00000,   1.00000,   0.00000,  21.00000,   8.00000,   2.00000,   5.00000
   2.06000,  90.00000,  22.00000,   0.00000,   0.00000,   2.00000,   0.00000,  22.00000,   5.00000,   2.00000,   4.00000
   1.52000,  83.00000,  21.00000,   0.00000,   0.00000,   1.00000,   0.00000,  16.00000,   9.00000,   2.00000,   4.00000
   1.99000,  98.00000,  26.00000,   0.00000,   1.00000,   1.00000,   0.00000,  25.00000,   6.00000,   1.00000,   4.00000
   2.25000,  92.00000,  23.00000,   0.00000,   3.00000,   1.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.09000,  98.00000,  24.00000,   0.00000,   3.00000,   2.00000,   1.00000,  33.00000,   3.00000,   0.00000,   0.00000
   2.09000,  80.00000,  20.00000,   1.00000,   0.00000,   3.00000,   0.00000,  25.00000,   4.00000,   0.00000,   0.00000
   1.54000,  67.00000,  15.00000,   0.00000,   1.00000,   3.00000,   0.00000,  15.00000,   7.00000,   1.00000,   2.00000
   2.18000,  88.00000,  21.00000,   0.00000,   4.00000,   1.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.23000,  79.00000,  18.00000,   0.00000,   2.00000,   4.00000,   0.00000,  24.00000,   4.00000,   0.00000,   1.00000
   2.07000,  99.00000,  23.00000,   0.00000,   4.00000,   2.00000,   0.00000,  29.00000,   6.00000,   1.00000,   1.00000
   1.67000,  85.00000,  22.00000,   0.00000,   2.00000,   1.00000,   1.00000,  24.00000,   6.00000,   0.00000,   2.00000
   2.06000, 103.00000,  26.00000,   2.00000,   2.00000,   1.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.78000,  91.00000,  21.00000,   0.00000,   2.00000,   2.00000,   1.00000,  28.00000,   3.00000,   1.00000,   2.00000
   1.47000,  90.00000,  23.00000,   0.00000,   1.00000,   0.00000,   2.00000,  24.00000,   6.00000,   1.00000,   3.00000
   2.05000,  88.00000,  22.00000,   2.00000,   1.00000,   0.00000,   2.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.67000,  91.00000,  23.00000,   0.00000,   0.00000,   1.00000,   2.00000,  24.00000,   6.00000,   1.00000,   3.00000
   2.49000,  82.00000,  21.00000,   1.00000,   1.00000,   2.00000,   0.00000,  25.00000,   4.00000,   0.00000,   1.00000
   2.51000,  87.00000,  21.00000,   0.00000,   1.00000,   4.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.62000, 105.00000,  27.00000,   0.00000,   2.00000,   1.00000,   0.00000,  29.00000,   6.00000,   1.00000,   3.00000
   2.05000,  94.00000,  23.00000,   0.00000,   1.00000,   4.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   1.53000, 102.00000,  22.00000,   0.00000,   3.00000,   4.00000,   0.00000,  32.00000,   4.00000,   1.00000,   1.00000
   2.27000,  86.00000,  24.00000,   0.00000,   2.00000,   0.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.06000,  90.00000,  20.00000,   1.00000,   1.00000,   5.00000,   0.00000,  29.00000,   4.00000,   0.00000,   0.00000
   2.07000,  76.00000,  18.00000,   1.00000,   2.00000,   1.00000,   0.00000,  19.00000,   7.00000,   1.00000,   2.00000
   1.37000,  90.00000,  20.00000,   0.00000,   1.00000,   4.00000,   0.00000,  27.00000,   3.00000,   1.00000,   2.00000
   1.34000,  81.00000,  17.00000,   0.00000,   1.00000,   6.00000,   0.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.29000, 100.00000,  24.00000,   2.00000,   2.00000,   3.00000,   0.00000,  30.00000,   6.00000,   0.00000,   1.00000
   1.51000,  95.00000,  24.00000,   0.00000,   1.00000,   1.00000,   1.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.67000,  84.00000,  21.00000,   2.00000,   0.00000,   1.00000,   0.00000,  25.00000,   3.00000,   1.00000,   2.00000
   3.11000,  76.00000,  20.00000,   0.00000,   1.00000,   2.00000,   0.00000,  26.00000,   1.00000,   0.00000,   0.00000
   2.18000,  92.00000,  21.00000,   1.00000,   3.00000,   3.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.25000,  79.00000,  19.00000,   0.00000,   2.00000,   2.00000,   1.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.70000,  84.00000,  19.00000,   0.00000,   0.00000,   3.00000,   2.00000,  25.00000,   3.00000,   1.00000,   2.00000
   1.57000,  92.00000,  22.00000,   1.00000,   1.00000,   0.00000,   1.00000,  23.00000,   7.00000,   2.00000,   3.00000
   1.91000,  95.00000,  22.00000,   1.00000,   1.00000,   3.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   2.24000,  79.00000,  20.00000,   0.00000,   1.00000,   1.00000,   2.00000,  28.00000,   1.00000,   0.00000,   0.00000
   2.70000,  90.00000,  24.00000,   0.00000,   0.00000,   2.00000,   1.00000,  31.00000,   1.00000,   0.00000,   0.00000
   1.74000,  86.00000,  22.00000,   1.00000,   3.00000,   0.00000,   1.00000,  29.00000,   3.00000,   0.00000,   0.00000
   2.26000,  70.00000,  14.00000,   1.00000,   0.00000,   6.00000,   1.00000,  22.00000,   3.00000,   0.00000,   0.00000
   2.45000,  84.00000,  22.00000,   0.00000,   1.00000,   2.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   2.02000, 103.00000,  26.00000,   2.00000,   1.00000,   1.00000,   1.00000,  37.00000,   1.00000,   0.00000,   0.00000
   2.44000,  98.00000,  25.00000,   0.00000,   1.00000,   3.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.50000,  80.00000,  18.00000,   0.00000,   0.00000,   3.00000,   2.00000,  20.00000,   6.00000,   1.00000,   3.00000
   1.89000,  92.00000,  20.00000,   1.00000,   3.00000,   4.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.12000,  96.00000,  22.00000,   1.00000,   5.00000,   2.00000,   0.00000,  33.00000,   3.00000,   0.00000,   0.00000
   2.39000,  90.00000,  24.00000,   0.00000,   3.00000,   1.00000,   0.00000,  26.00000,   6.00000,   0.00000,   1.00000
   1.22000,  90.00000,  24.00000,   1.00000,   1.00000,   2.00000,   0.00000,  21.00000,   8.00000,   0.00000,   4.00000
   1.64000,  96.00000,  24.00000,   1.00000,   1.00000,   0.00000,   0.00000,  25.00000,   5.00000,   2.00000,   4.00000
   1.72000,  91.00000,  22.00000,   1.00000,   1.00000,   1.00000,   1.00000,  27.00000,   4.00000,   1.00000,   2.00000
   2.04000, 100.00000,  23.00000,   1.00000,   1.00000,   5.00000,   0.00000,  35.00000,   1.00000,   0.00000,   0.00000
   1.49000, 108.00000,  24.00000,   0.00000,   3.00000,   4.00000,   0.00000,  34.00000,   3.00000,   1.00000,   2.00000
   1.64000,  88.00000,  23.00000,   2.00000,   2.00000,   0.00000,   0.00000,  28.00000,   3.00000,   0.00000,   2.00000
   1.65000,  92.00000,  20.00000,   1.00000,   2.00000,   4.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.83000,  84.00000,  19.00000,   0.00000,   1.00000,   3.00000,   1.00000,  25.00000,   3.00000,   1.00000,   2.00000
   1.86000, 107.00000,  27.00000,   2.00000,   1.00000,   2.00000,   0.00000,  38.00000,   1.00000,   0.00000,   0.00000
   1.83000,  80.00000,  20.00000,   1.00000,   0.00000,   0.00000,   0.00000,  20.00000,   5.00000,   2.00000,   3.00000
   1.35000, 108.00000,  23.00000,   1.00000,   1.00000,   5.00000,   1.00000,  34.00000,   3.00000,   1.00000,   2.00000
   2.50000, 100.00000,  27.00000,   0.00000,   0.00000,   3.00000,   0.00000,  32.00000,   3.00000,   0.00000,   0.00000
   1.66000,  89.00000,  21.00000,   0.00000,   3.00000,   3.00000,   0.00000,  28.00000,   4.00000,   0.00000,   1.00000
   2.33000,  80.00000,  19.00000,   1.00000,   1.00000,   3.00000,   0.00000,  28.00000,   1.00000,   0.00000,   0.00000
   2.25000, 102.00000,  26.00000,   2.00000,   2.00000,   1.00000,   0.00000,  33.00000,   4.00000,   0.00000,   1.00000
   2.34000,  90.00000,  21.00000,   3.00000,   1.00000,   1.00000,   0.00000,  28.00000,   4.00000,   1.00000,   1.00000
   1.95000, 101.00000,  24.00000,   0.00000,   2.00000,   3.00000,   1.00000,  36.00000,   1.00000,   0.00000,   0.00000
   2.82000,  63.00000,  15.00000,   1.00000,   0.00000,   2.00000,   1.00000,  23.00000,   0.00000,   0.00000,   0.00000
   2.35000,  82.00000,  20.00000,   1.00000,   1.00000,   3.00000,   0.00000,  25.00000,   4.00000,   0.00000,   1.00000
   3.01000,  67.00000,  18.00000,   0.00000,   1.00000,   1.00000,   0.00000,  24.00000,   0.00000,   0.00000,   0.00000
   2.71000,  59.00000,  13.00000,   0.00000,   0.00000,   5.00000,   0.00000,  16.00000,   4.00000,   0.00000,   1.00000
   2.14000,  87.00000,  25.00000,   0.00000,   0.00000,   1.00000,   0.00000,  26.00000,   4.00000,   0.00000,   1.00000
   1.65000,  96.00000,  24.00000,   1.00000,   1.00000,   0.00000,   0.00000,  25.00000,   6.00000,   2.00000,   3.00000
   1.20000,  92.00000,  22.00000,   1.00000,   1.00000,   2.00000,   1.00000,  25.00000,   6.00000,   1.00000,   2.00000
   1.83000,  75.00000,  19.00000,   0.00000,   2.00000,   1.00000,   1.00000,  23.00000,   4.00000,   0.00000,   1.00000
   1.66000,  88.00000,  23.00000,   0.00000,   2.00000,   2.00000,   0.00000,  25.00000,   5.00000,   0.00000,   2.00000
   2.11000,  81.00000,  20.00000,   0.00000,   0.00000,   4.00000,   0.00000,  24.00000,   4.00000,   0.00000,   1.00000
   1.61000,  80.00000,  19.00000,   1.00000,   1.00000,   4.00000,   0.00000,  21.00000,   6.00000,   0.00000,   2.00000
   2.18000,  96.00000,  25.00000,   1.00000,   2.00000,   1.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.51000,  69.00000,  17.00000,   0.00000,   1.00000,   2.00000,   1.00000,  24.00000,   1.00000,   0.00000,   0.00000
   2.14000,  88.00000,  22.00000,   2.00000,   2.00000,   0.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.20000,  89.00000,  21.00000,   1.00000,   2.00000,   2.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.02000,  94.00000,  24.00000,   0.00000,   2.00000,   1.00000,   0.00000,  25.00000,   6.00000,   1.00000,   3.00000
   1.88000,  80.00000,  20.00000,   0.00000,   1.00000,   0.00000,   2.00000,  24.00000,   3.00000,   1.00000,   2.00000
   1.42000, 104.00000,  23.00000,   1.00000,   3.00000,   3.00000,   0.00000,  33.00000,   3.00000,   1.00000,   2.00000
   1.41000, 106.00000,  23.00000,   0.00000,   3.00000,   6.00000,   0.00000,  34.00000,   3.00000,   0.00000,   2.00000
   1.72000,  87.00000,  23.00000,   2.00000,   1.00000,   1.00000,   0.00000,  24.00000,   6.00000,   0.00000,   2.00000
   2.02000,  94.00000,  24.00000,   0.00000,   3.00000,   0.00000,   0.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.18000,  89.00000,  20.00000,   0.00000,   2.00000,   4.00000,   1.00000,  28.00000,   4.00000,   0.00000,   1.00000
   2.00000,  88.00000,  22.00000,   2.00000,   3.00000,   0.00000,   0.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.35000,  70.00000,  19.00000,   0.00000,   1.00000,   2.00000,   0.00000,  17.00000,   6.00000,   0.00000,   2.00000
   1.57000, 107.00000,  27.00000,   1.00000,   1.00000,   3.00000,   0.00000,  34.00000,   3.00000,   0.00000,   2.00000
   2.62000,  84.00000,  22.00000,   0.00000,   1.00000,   3.00000,   0.00000,  23.00000,   6.00000,   0.00000,   1.00000
   2.56000, 100.00000,  28.00000,   0.00000,   1.00000,   0.00000,   1.00000,  35.00000,   1.00000,   0.00000,   0.00000
   2.17000, 105.00000,  26.00000,   0.00000,   1.00000,   3.00000,   1.00000,  37.00000,   1.00000,   0.00000,   0.00000
   2.37000,  93.00000,  24.00000,   0.00000,   2.00000,   2.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   1.55000,  77.00000,  17.00000,   0.00000,   2.00000,   5.00000,   0.00000,  20.00000,   6.00000,   0.00000,   2.00000
   2.14000,  89.00000,  21.00000,   0.00000,   0.00000,   4.00000,   0.00000,  26.00000,   3.00000,   1.00000,   2.00000
   1.37000,  83.00000,  20.00000,   0.00000,   1.00000,   4.00000,   0.00000,  25.00000,   4.00000,   0.00000,   1.00000
   1.61000,  95.00000,  23.00000,   0.00000,   1.00000,   2.00000,   1.00000,  29.00000,   3.00000,   1.00000,   2.00000
   2.58000,  61.00000,  14.00000,   3.00000,   0.00000,   1.00000,   1.00000,  22.00000,   1.00000,   0.00000,   0.00000
   1.82000,  78.00000,  20.00000,   0.00000,   3.00000,   1.00000,   0.00000,  24.00000,   3.00000,   0.00000,   2.00000
   1.76000,  99.00000,  24.00000,   0.00000,   1.00000,   3.00000,   0.00000,  30.00000,   3.00000,   1.00000,   2.00000
   1.76000,  95.00000,  22.00000,   1.00000,   3.00000,   3.00000,   0.00000,  32.00000,   3.00000,   0.00000,   0.00000
   1.39000,  98.00000,  20.00000,   0.00000,   5.00000,   4.00000,   0.00000,  29.00000,   6.00000,   1.00000,   1.00000
   1.74000,  92.00000,  22.00000,   1.00000,   2.00000,   2.00000,   0.00000,  26.00000,   6.00000,   1.00000,   1.00000
   1.84000,  68.00000,  15.00000,   0.00000,   2.00000,   3.00000,   0.00000,  16.00000,   6.00000,   1.00000,   2.00000
   2.33000,  61.00000,  14.00000,   0.00000,   2.00000,   1.00000,   2.00000,  22.00000,   1.00000,   0.00000,   0.00000
   0.94000, 105.00000,  26.00000,   0.00000,   1.00000,   3.00000,   0.00000,  26.00000,   8.00000,   1.00000,   4.00000
   1.88000,  92.00000,  21.00000,   0.00000,   3.00000,   3.00000,   0.00000,  26.00000,   6.00000,   1.00000,   1.00000
   1.17000, 100.00000,  22.00000,   0.00000,   3.00000,   5.00000,   1.00000,  29.00000,   6.00000,   0.00000,   2.00000
   1.91000,  96.00000,  19.00000,   0.00000,   3.00000,   7.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.06000,  90.00000,  23.00000,   1.00000,   3.00000,   1.00000,   0.00000,  30.00000,   3.00000,   0.00000,   0.00000
   1.99000,  96.00000,  22.00000,   0.00000,   3.00000,   4.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.89000,  94.00000,  25.00000,   1.00000,   1.00000,   0.00000,   0.00000,  25.00000,   6.00000,   1.00000,   3.00000
   2.02000,  79.00000,  19.00000,   0.00000,   2.00000,   3.00000,   0.00000,  24.00000,   3.00000,   0.00000,   2.00000
   2.33000,  68.00000,  15.00000,   0.00000,   1.00000,   3.00000,   0.00000,  20.00000,   3.00000,   1.00000,   1.00000
   1.51000,  96.00000,  25.00000,   0.00000,   0.00000,   2.00000,   0.00000,  25.00000,   6.00000,   1.00000,   3.00000
   2.17000,  67.00000,  16.00000,   1.00000,   0.00000,   2.00000,   0.00000,  16.00000,   7.00000,   1.00000,   1.00000
   1.44000, 110.00000,  22.00000,   0.00000,   2.00000,   8.00000,   0.00000,  32.00000,   5.00000,   1.00000,   2.00000
   2.00000,  89.00000,  20.00000,   1.00000,   2.00000,   3.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.16000,  80.00000,  20.00000,   0.00000,   1.00000,   1.00000,   1.00000,  20.00000,   7.00000,   1.00000,   2.00000
   1.62000,  79.00000,  22.00000,   1.00000,   0.00000,   1.00000,   0.00000,  19.00000,   6.00000,   0.00000,   4.00000
   1.70000,  92.00000,  22.00000,   0.00000,   1.00000,   3.00000,   0.00000,  24.00000,   6.00000,   1.00000,   3.00000
   2.02000,  90.00000,  22.00000,   0.00000,   2.00000,   1.00000,   0.00000,  16.00000,  12.00000,   2.00000,   4.00000
   1.70000,  96.00000,  22.00000,   0.00000,   1.00000,   4.00000,   2.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.20000,  72.00000,  17.00000,   0.00000,   0.00000,   4.00000,   1.00000,  21.00000,   3.00000,   0.00000,   2.00000
   1.33000,  86.00000,  21.00000,   0.00000,   2.00000,   0.00000,   2.00000,  23.00000,   6.00000,   1.00000,   3.00000
   2.05000,  92.00000,  23.00000,   1.00000,   1.00000,   2.00000,   1.00000,  29.00000,   3.00000,   0.00000,   2.00000
   1.85000, 103.00000,  28.00000,   0.00000,   2.00000,   1.00000,   0.00000,  29.00000,   6.00000,   0.00000,   3.00000
   2.31000,  74.00000,  19.00000,   0.00000,   1.00000,   0.00000,   3.00000,  23.00000,   4.00000,   0.00000,   1.00000
   2.67000,  73.00000,  20.00000,   0.00000,   0.00000,   2.00000,   0.00000,  21.00000,   4.00000,   0.00000,   1.00000
   1.53000,  79.00000,  18.00000,   2.00000,   0.00000,   1.00000,   0.00000,  19.00000,   7.00000,   2.00000,   2.00000
   1.60000,  96.00000,  24.00000,   0.00000,   2.00000,   0.00000,   0.00000,  25.00000,   6.00000,   2.00000,   3.00000
   1.62000,  89.00000,  24.00000,   0.00000,   1.00000,   1.00000,   1.00000,  24.00000,   6.00000,   0.00000,   3.00000
   1.87000,  94.00000,  22.00000,   1.00000,   2.00000,   2.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   1.44000,  88.00000,  22.00000,   0.00000,   2.00000,   0.00000,   2.00000,  25.00000,   5.00000,   1.00000,   2.00000
   1.73000,  77.00000,  20.00000,   0.00000,   2.00000,   2.00000,   0.00000,  20.00000,   6.00000,   0.00000,   2.00000
   2.28000,  93.00000,  23.00000,   0.00000,   1.00000,   2.00000,   2.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.77000,  84.00000,  20.00000,   0.00000,   0.00000,   2.00000,   0.00000,  20.00000,   7.00000,   2.00000,   2.00000
   2.47000,  86.00000,  23.00000,   2.00000,   0.00000,   1.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.36000,  81.00000,  17.00000,   0.00000,   2.00000,   6.00000,   0.00000,  26.00000,   3.00000,   0.00000,   0.00000
   2.36000,  79.00000,  20.00000,   1.00000,   1.00000,   2.00000,   0.00000,  24.00000,   4.00000,   0.00000,   1.00000
   2.30000,  61.00000,  15.00000,   0.00000,   2.00000,   1.00000,   1.00000,  18.00000,   4.00000,   0.00000,   1.00000
   2.59000,  87.00000,  21.00000,   0.00000,   1.00000,   4.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.65000,  94.00000,  23.00000,   0.00000,   4.00000,   2.00000,   0.00000,  28.00000,   6.00000,   0.00000,   1.00000
   1.94000,  79.00000,  22.00000,   1.00000,   0.00000,   1.00000,   0.00000,  20.00000,   6.00000,   0.00000,   3.00000
   1.35000, 100.00000,  23.00000,   0.00000,   4.00000,   3.00000,   1.00000,  34.00000,   3.00000,   0.00000,   0.00000
   2.00000,  67.00000,  16.00000,   1.00000,   1.00000,   1.00000,   0.00000,  19.00000,   4.00000,   1.00000,   1.00000
   2.00000,  71.00000,  17.00000,   0.00000,   2.00000,   1.00000,   2.00000,  22.00000,   4.00000,   0.00000,   1.00000
   2.47000,  84.00000,  21.00000,   1.00000,   0.00000,   3.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.71000,  86.00000,  18.00000,   0.00000,   3.00000,   4.00000,   2.00000,  29.00000,   3.00000,   0.00000,   0.00000
   2.14000,  84.00000,  18.00000,   1.00000,   1.00000,   4.00000,   0.00000,  25.00000,   4.00000,   1.00000,   1.00000
   2.49000,  83.00000,  20.00000,   0.00000,   0.00000,   3.00000,   0.00000,  25.00000,   4.00000,   1.00000,   0.00000
   1.65000, 108.00000,  26.00000,   2.00000,   1.00000,   2.00000,   0.00000,  34.00000,   3.00000,   1.00000,   2.00000
   1.58000,  96.00000,  26.00000,   1.00000,   0.00000,   2.00000,   0.00000,  26.00000,   5.00000,   0.00000,   4.00000
   1.92000,  89.00000,  23.00000,   0.00000,   0.00000,   2.00000,   0.00000,  26.00000,   3.00000,   1.00000,   2.00000
   1.97000,  79.00000,  21.00000,   1.00000,   1.00000,   1.00000,   0.00000,  24.00000,   3.00000,   0.00000,   2.00000
   2.11000,  87.00000,  23.00000,   0.00000,   3.00000,   1.00000,   0.00000,  25.00000,   6.00000,   0.00000,   1.00000
   1.66000, 104.00000,  23.00000,   1.00000,   3.00000,   5.00000,   0.00000,  35.00000,   3.00000,   0.00000,   0.00000
   1.80000,  93.00000,  24.00000,   1.00000,   0.00000,   2.00000,   1.00000,  29.00000,   4.00000,   0.00000,   1.00000
   1.71000,  93.00000,  22.00000,   0.00000,   3.00000,   1.00000,   3.00000,  32.00000,   3.00000,   0.00000,   0.00000
   1.97000,  93.00000,  24.00000,   0.00000,   3.00000,   1.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.53000,  80.00000,  18.00000,   0.00000,   2.00000,   4.00000,   0.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.52000,  92.00000,  24.00000,   1.00000,   1.00000,   0.00000,   1.00000,  26.00000,   5.00000,   1.00000,   2.00000
   1.49000,  81.00000,  20.00000,   1.00000,   0.00000,   2.00000,   0.00000,  20.00000,   6.00000,   1.00000,   3.00000
   1.59000,  71.00000,  14.00000,   0.00000,   1.00000,   5.00000,   0.00000,  20.00000,   4.00000,   1.00000,   1.00000
   1.98000,  92.00000,  22.00000,   0.00000,   3.00000,   3.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   2.15000,  77.00000,  18.00000,   0.00000,   1.00000,   2.00000,   1.00000,  19.00000,   7.00000,   1.00000,   2.00000
   1.65000,  98.00000,  25.00000,   1.00000,   0.00000,   2.00000,   0.00000,  26.00000,   6.00000,   1.00000,   3.00000
   1.92000,  92.00000,  22.00000,   2.00000,   2.00000,   2.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.26000,  78.00000,  19.00000,   1.00000,   1.00000,   2.00000,   1.00000,  24.00000,   4.00000,   0.00000,   1.00000
   2.28000,  91.00000,  22.00000,   1.00000,   1.00000,   2.00000,   0.00000,  24.00000,   7.00000,   1.00000,   2.00000
   1.73000, 100.00000,  22.00000,   1.00000,   3.00000,   2.00000,   1.00000,  32.00000,   4.00000,   1.00000,   1.00000
   1.76000,  82.00000,  22.00000,   0.00000,   4.00000,   0.00000,   0.00000,  19.00000,   9.00000,   0.00000,   3.00000
   2.43000,  82.00000,  17.00000,   0.00000,   2.00000,   5.00000,   0.00000,  22.00000,   6.00000,   1.00000,   1.00000
   1.55000,  98.00000,  24.00000,   0.00000,   1.00000,   3.00000,   0.00000,  26.00000,   6.00000,   1.00000,   3.00000
   1.36000,  97.00000,  20.00000,   0.00000,   1.00000,   5.00000,   0.00000,  26.00000,   6.00000,   2.00000,   2.00000
   1.84000,  94.00000,  22.00000,   1.00000,   1.00000,   2.00000,   1.00000,  28.00000,   4.00000,   1.00000,   2.00000
   1.34000, 104.00000,  24.00000,   1.00000,   3.00000,   4.00000,   0.00000,  35.00000,   3.00000,   0.00000,   0.00000
   1.53000,  77.00000,  19.00000,   0.00000,   1.00000,   1.00000,   1.00000,  19.00000,   6.00000,   1.00000,   3.00000
   1.74000, 102.00000,  25.00000,   2.00000,   5.00000,   0.00000,   0.00000,  32.00000,   6.00000,   0.00000,   1.00000
   1.78000,  92.00000,  23.00000,   0.00000,   2.00000,   2.00000,   1.00000,  29.00000,   3.00000,   0.00000,   2.00000
   1.11000, 101.00000,  23.00000,   0.00000,   3.00000,   5.00000,   0.00000,  30.00000,   6.00000,   0.00000,   1.00000
   0.99000, 106.00000,  25.00000,   0.00000,   2.00000,   5.00000,   0.00000,  35.00000,   3.00000,   0.00000,   0.00000
   1.92000,  93.00000,  24.00000,   1.00000,   1.00000,   2.00000,   0.00000,  29.00000,   3.00000,   0.00000,   2.00000
   2.30000,  93.00000,  24.00000,   1.00000,   1.00000,   1.00000,   0.00000,  26.00000,   6.00000,   1.00000,   1.00000
   2.44000,  92.00000,  23.00000,   2.00000,   1.00000,   1.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.40000,  69.00000,  17.00000,   1.00000,   1.00000,   2.00000,   0.00000,  24.00000,   1.00000,   0.00000,   0.00000
   1.73000,  69.00000,  17.00000,   0.00000,   0.00000,   2.00000,   0.00000,  20.00000,   2.00000,   1.00000,   2.00000
   1.74000,  88.00000,  24.00000,   2.00000,   1.00000,   0.00000,   0.00000,  23.00000,   6.00000,   0.00000,   4.00000
   1.45000,  91.00000,  24.00000,   1.00000,   0.00000,   1.00000,   0.00000,  20.00000,   9.00000,   1.00000,   4.00000
   1.99000,  89.00000,  21.00000,   1.00000,   3.00000,   2.00000,   0.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.58000,  97.00000,  25.00000,   0.00000,   1.00000,   3.00000,   0.00000,  30.00000,   4.00000,   0.00000,   1.00000
   2.21000, 106.00000,  28.00000,   2.00000,   2.00000,   0.00000,   0.00000,  38.00000,   1.00000,   0.00000,   0.00000
   2.44000,  66.00000,  16.00000,   0.00000,   1.00000,   3.00000,   0.00000,  20.00000,   4.00000,   0.00000,   0.00000
   1.87000,  93.00000,  24.00000,   0.00000,   1.00000,   3.00000,   0.00000,  25.00000,   5.00000,   0.00000,   4.00000
   2.30000,  90.00000,  21.00000,   1.00000,   2.00000,   1.00000,   1.00000,  28.00000,   4.00000,   1.00000,   1.00000
   2.47000,  86.00000,  24.00000,   1.00000,   0.00000,   1.00000,   0.00000,  26.00000,   3.00000,   0.00000,   2.00000
   2.16000,  96.00000,  24.00000,   1.00000,   1.00000,   3.00000,   0.00000,  30.00000,   3.00000,   0.00000,   2.00000
   2.08000,  96.00000,  24.00000,   1.00000,   1.00000,   2.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.34000,  82.00000,  21.00000,   2.00000,   0.00000,   1.00000,   1.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.66000,  89.00000,  20.00000,   1.00000,   1.00000,   3.00000,   2.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.19000,  99.00000,  22.00000,   0.00000,   3.00000,   5.00000,   0.00000,  28.00000,   7.00000,   0.00000,   2.00000
   1.38000, 100.00000,  21.00000,   1.00000,   3.00000,   3.00000,   0.00000,  25.00000,   9.00000,   2.00000,   2.00000
   1.55000,  91.00000,  22.00000,   2.00000,   1.00000,   1.00000,   0.00000,  28.00000,   3.00000,   1.00000,   2.00000
   2.23000,  81.00000,  20.00000,   0.00000,   0.00000,   4.00000,   0.00000,  23.00000,   4.00000,   0.00000,   2.00000
   2.03000,  84.00000,  18.00000,   2.00000,   0.00000,   4.00000,   0.00000,  25.00000,   4.00000,   1.00000,   1.00000
   2.51000,  90.00000,  25.00000,   0.00000,   3.00000,   0.00000,   0.00000,  26.00000,   6.00000,   0.00000,   1.00000
